Order,Full Name,Ecosubsection,Ecosection,Ecoprovince,Ecosection_code,Ecoprovince_code
1229,231Ad Lower Foot Hills Subsection,231Ad,231A,231,182,30
1230,231Ae Charlotte Belt Subsection,231Ae,231A,231,182,30
1231,231Af Carolina Slate Subsection,231Af,231A,231,182,30
1232,231Ag Schist Hills Subsection,231Ag,231A,231,182,30
1233,231Ah Granite Hills Subsection,231Ah,231A,231,182,30
1234,231Ai Opelika Plateau Subsection,231Ai,231A,231,182,30
1235,231Aj Mica Rich Plateau Subsection,231Aj,231A,231,182,30
1236,231B Coastal Plains-Middle Section,231B,231B,231,183,30
1237,231Ba Black Belt Subsection,231Ba,231B,231,183,30
1238,231Bb Interior Flatwoods Subsection,231Bb,231B,231,183,30
1239,231Bc Upper Clay Hills Subsection,231Bc,231B,231,183,30
1240,231Bd Upper Loam Hills Subsection,231Bd,231B,231,183,30
1241,231Be Transition Loam Hills Subsection,231Be,231B,231,183,30
1242,231Bf Floodplains and Terraces Subsection,231Bf,231B,231,183,30
1243,231Bj Jackson Hills Subsection,231Bj,231B,231,183,30
1244,231Bk Northern Pontotoc Ridge Subsection,231Bk,231B,231,183,30
1245,231Bl Jackson Prairie Subsection,231Bl,231B,231,183,30
1246,231C Southern Cumberland Plateau Section,231C,231C,231,184,30
1247,231Ca Shale Hills and Mountain Subsection,231Ca,231C,231,184,30
1248,231Cb Sandstone Plateau Subsection,231Cb,231C,231,184,30
1249,231Cc Table Plateau Subsection,231Cc,231C,231,184,30
1250,231Cd Sandstone Mountain Subsection,231Cd,231C,231,184,30
1251,231Ce Moulton Valley Subsection,231Ce,231C,231,184,30
1252,231Cf Southern Cumberland Valleys Subsection,231Cf,231C,231,184,30
1253,231Cg Sequatchie Valley Subsection,231Cg,231C,231,184,30
1254,231D Southern Ridge and Valley Section,231D,231D,231,185,30
1255,231Da Chert Valley Subsection,231Da,231D,231,185,30
1256,231Db Sandstone-Shale and Chert Ridge Subsection,231Db,231D,231,185,30
1257,231Dc Sandstone Ridge Subsection,231Dc,231D,231,185,30
1258,231Dd Quartzite and Talladega Slate Ridge Subsection,231Dd,231D,231,185,30
1259,231De Shaley Limestone Valley Subsection,231De,231D,231,185,30
1260,231E Mid Coastal Plains-Western Section,231E,231E,231,186,30
1261,231Ea South Central Arkansas Subsection,231Ea,231E,231,186,30
1262,231Eb Southwestern Arkansas Subsection,231Eb,231E,231,186,30
1263,231Ec Ouachita Alluvial Valleys Subsection,231Ec,231E,231,186,30
1264,231Ee Southern Oklahoma Subsection Subsection,231Ee,231E,231,186,30
1265,231Ef Piney Woods Transition Subsection,231Ef,231E,231,186,30
1266,231Eg Sand Hills Subsection,231Eg,231E,231,186,30
1267,231Ej South Central Arkansas Flatwoods Subsection,231Ej,231E,231,186,30
1268,231Ek Southwestern Arkansas Blackland Prairie Subsection,231Ek,231E,231,186,30
1269,231Eo Red River Alluvial Plain Subsection,231Eo,231E,231,186,30
1270,231G Arkansas Valley Section,231G,231G,231,187,30
1271,231Ga Eastern Arkansas Valley and Ridges Subsection,231Ga,231G,231,187,30
1272,231Gb Mount Magazine Subsection,231Gb,231G,231,187,30
1273,231Gc Western Arkansas Valley and Ridges Subsection,231Gc,231G,231,187,30
1274,231H Coastal Plains-Loess Section,231H,231H,231,188,30
1275,231Ha Deep Loess Hills and Bluffs Subsection,231Ha,231H,231,188,30
1276,231Hb Northern Loessial Hills Subsection,231Hb,231H,231,188,30
1277,231Hc Deep Loess Plains Subsection,231Hc,231H,231,188,30
1278,231Hd Clay Hills Subsection,231Hd,231H,231,188,30
1279,231He Northern Deep Loess Hills and Bluffs Subsection,231He,231H,231,188,30
1280,231Hf Ohio and Cache River Alluvial Plain Subsection,231Hf,231H,231,188,30
1281,231Hg Cretaceous Hills Subsection,231Hg,231H,231,188,30
1282,231Hh Southern Loessial Plains Subsection,231Hh,231H,231,188,30
1283,231Hi Delmarva Upland Subsection,231Hi,231H,231,188,30
1284,231I Central Appalachian Piedmont Section,231I,231I,231,189,30
1285,231Ia Midland Plateau Central Uplands-North Subsection,231Ia,231I,231,189,30
1286,231Ib Lynchburg Belt Subsection,231Ib,231I,231,189,30
1287,231Ic Charlotte Belt-North Subsection,231Ic,231I,231,189,30
1288,231Id Carolina Slate-North Subsection,231Id,231I,231,189,30
1289,231Ie Southern Triassic Uplands Subsection,231Ie,231I,231,189,30
1290,231If Western Coastal Plain-Piedmont Transition Subsection,231If,231I,231,189,30
1291,231Ig Triassic Uplands Subsection,231Ig,231I,231,189,30
1292,232 Outer Coastal Plain Mixed Forest Province,232,232,232,190,31
1293,232A Northern Atlantic Coastal Plain Section,232A,232A,232,191,31
1294,232Ab New Jersey Outer Coastal Plain Subsection,232Ab,232A,232,191,31
1295,232Ac New Jersey Inner Coastal Plain Subsection,232Ac,232A,232,191,31
1296,232Ad Western Chesapeake Uplands Subsection,232Ad,232A,232,191,31
1297,232B Gulf Coastal Plains and Flatwoods Section,232B,232B,232,192,31
1298,232Ba Fragipan Loam Hills Subsection,232Ba,232B,232,192,31
1299,232Bc Cintronelle Plains Subsection,232Bc,232B,232,192,31
1300,232Bg South Coastal Plains Subsection,232Bg,232B,232,192,31
1301,232Bh Gulf Southern Loam Hills Subsection,232Bh,232B,232,192,31
1302,232Bi The Plains Subsection,232Bi,232B,232,192,31
1303,232Bj Southern Loam Hills Subsection,232Bj,232B,232,192,31
1304,232Bk Southern Clay Hills Subsection,232Bk,232B,232,192,31
1305,232Bl Lower Loam and Clay Hills Subsection,232Bl,232B,232,192,31
1306,232Bm Lower Clay Hills Subsection,232Bm,232B,232,192,31
1307,232Bn Lower Loam Hills Subsection,232Bn,232B,232,192,31
1308,232Bo Border Sand Hills Subsection,232Bo,232B,232,192,31
1309,232Bp Wiregrass Plains Subsection,232Bp,232B,232,192,31
1310,232Bs Floodplains and Terraces Subsection,232Bs,232B,232,192,31
1311,232C Atlantic Coastal Flatwoods Section,232C,232C,232,193,31
1312,232Ca Upper Terraces Subsection,232Ca,232C,232,193,31
1313,232Cb Lower Terraces Subsection,232Cb,232C,232,193,31
1314,232Cc Okefenokee Uplands Subsection,232Cc,232C,232,193,31
1315,232Cd Okefenokee Swamp Subsection,232Cd,232C,232,193,31
1316,232Ce Coastal Marsh and Island Subsection,232Ce,232C,232,193,31
1317,232Cf Bacon Terraces Subsection,232Cf,232C,232,193,31
1318,232Cg Flatwoods Floodplains and Terraces Subsection,232Cg,232C,232,193,31
1319,232D Florida Coastal Lowlands-Gulf Section,232D,232D,232,194,31
1320,232Da Immokalee Rise Subsection,232Da,232D,232,194,31
1321,232Db Gulf Coastal Lowlands Subsection,232Db,232D,232,194,31
1322,232E Louisiana Coastal Prairie and Marshes Section,232E,232E,232,195,31
1323,232Ea Gulf Coast Prairie Subsection,232Ea,232E,232,195,31
1324,232Eb LA-TX Gulf Coast Marshes and Inland Bays Subsection,232Eb,232E,232,195,31
1325,232Ef LA Gulf Coast Marshes and Inland Bays Subsection,232Ef,232E,232,195,31
1326,232F Coastal Plains and Flatwoods-Western Gulf Section,232F,232F,232,196,31
1327,232Fa Southern Loam Hills Subsection,232Fa,232F,232,196,31
1328,232Fb Southwest Flatwoods Subsection,232Fb,232F,232,196,31
1329,232Fc Sabine Alluvial Valley Subsection,232Fc,232F,232,196,31
1330,232Fe Piney Woods Transition Subsection,232Fe,232F,232,196,31
1331,232Ff Red River Alluvial Plain Subsection,232Ff,232F,232,196,31
1332,232G Florida Coastal Lowlands-Atlantic Section,232G,232G,232,197,31
1333,232Ga Eastern Beach and Lagoons Subsection,232Ga,232G,232,197,31
1334,232Gb Eastern Beach and Dunes Subsection,232Gb,232G,232,197,31
1335,232Gc Okeechobee Plain Subsection,232Gc,232G,232,197,31
1336,232Gd Kissimmee River Subsection,232Gd,232G,232,197,31
1337,232H Middle Atlantic Coastal Plains and Flatwoods Section,232H,232H,232,198,31
1338,232Ha Atlantic Southern Loam Hills Subsection,232Ha,232H,232,198,31
1339,232Hb Eastern Chesapeake Lowland Subsection,232Hb,232H,232,198,31
1340,232Hc Delmarva Outer Coastal Plain Bays and Islands Subsection,232Hc,232H,232,198,31
1341,232Hd Delmarva Upland Subsection,232Hd,232H,232,198,31
1342,232I Northern Atlantic Coastal Flatwoods Section,232I,232I,232,199,31
1343,232Ia Lower Terraces Subsection,232Ia,232I,232,199,31
1344,232Ib Tidal Area Subsection,232Ib,232I,232,199,31
1345,232J Southern Atlantic Coastal Plains and Flatwoods Section,232J,232J,232,200,31
1346,232Ja Sand Hills Subsection,232Ja,232J,232,200,31
1347,232Jb Northern Loam Plains Subsection,232Jb,232J,232,200,31
1348,232Jc Southwestern Loam Hills Subsection,232Jc,232J,232,200,31
1349,232Jd Lower Loam Hills Subsection,232Jd,232J,232,200,31
1350,232Je Atlantic Southern Loam Hills Subsection,232Je,232J,232,200,31
1351,232Jf Gulf Southern Loam Hills Subsection,232Jf,232J,232,200,31
1352,232Jg Floodplains and Terraces Subsection,232Jg,232J,232,200,31
1353,232K Florida Coastal Plains Central Highlands Section,232K,232K,232,201,31
1354,232Ka Florida Northern Highlands Subsection,232Ka,232K,232,201,31
1355,232Kb Florida Central Highlands Subsection,232Kb,232K,232,201,31
1356,232L Gulf Coastal Lowlands Section,232L,232L,232,202,31
1357,232La LA-MS Gulf Coast Flatwoods-Bays and Barrier Islands Subsection,232La,232L,232,202,31
1358,232Lb GA-FL Gulf Coast Flatwoods-Bays and Barrier Islands Subsection,232Lb,232L,232,202,31
1359,232Lc FL Gulf Coast Flatwoods-Bays and Barrier Islands Subsection,232Lc,232L,232,202,31
1360,234 Lower Mississippi Riverine Forest Province,234,234,234,203,32
1361,234A Southern Mississippi Alluvial Plain Section,234A,234A,234,204,32
1362,234Aa Southern Mississippi River Alluvial Plain Subsection,234Aa,234A,234,204,32
1363,234Ad Baton Rouge Terrace Subsection,234Ad,234A,234,204,32
1364,234Ah Macon Ridge Subsection,234Ah,234A,234,204,32
1365,234C Atchafalaya and Red River Alluvial Plains Section,234C,234C,234,205,32
1366,234Ca Red River Alluvial Plain Subsection,234Ca,234C,234,205,32
1367,234Cb Atchafalaya Alluvial Plain Subsection,234Cb,234C,234,205,32
1368,234Cc Teche Terrace Subsection,234Cc,234C,234,205,32
1369,234Cd Opelousas Ridge Subsection,234Cd,234C,234,205,32
1370,234D White and Black River Alluvial Plains Section,234D,234D,234,206,32
1371,234Da North Mississippi River Alluvial Plain Subsection,234Da,234D,234,206,32
1372,234Db Crowley’s Ridge Subsection,234Db,234D,234,206,32
1373,234Dc White and Black Rivers Alluvial Plain Subsection,234Dc,234D,234,206,32
1374,234Do St. Francis River Alluvial Plain Subsection,234Do,234D,234,206,32
1375,234E Arkansas Alluvial Plains Section,234E,234E,234,207,32
1376,234Ea Arkansas Alluvial Plain Subsection,234Ea,234E,234,207,32
1377,234Eb Arkansas Grand Prairie Subsection,234Eb,234E,234,207,32
1378,234Ec Bastrop Ridge Subsection,234Ec,234E,234,207,32
1379,M231 Ouachita Mixed Forest - Meadow Province,M231,M231,M231,208,33
1380,M231A Ouachita Mountains Section,M231A,M231A,M231,209,33
1381,M231Aa Fourche Mountains Subsection,M231Aa,M231A,M231,209,33
1382,M231Ab West Central Ouachita Mountains Subsection,M231Ab,M231A,M231,209,33
1383,M231Ac East Central Ouachita Mountains Subsection,M231Ac,M231A,M231,209,33
1384,M231Ad Athens Piedmont Plateau Subsection,M231Ad,M231A,M231,209,33
1385,251 Prairie Parkland (Temperate) Province,251,251,251,210,34
1386,251A Red River Valley Section,251A,251A,251,211,34
1387,251Aa Lake Agassiz Plain Subsection,251Aa,251A,251,211,34
1388,251Ab Souris-Agassiz Stratified Fan Deposits Subsection,251Ab,251A,251,211,34
1389,251B North Central Glaciated Plains Section,251B,251B,251,212,34
1390,251Ba Upper Minnesota River-Des Moines Lobe Subsection,251Ba,251B,251,212,34
1391,251Bb Outer Coteau des Prairies Subsection,251Bb,251B,251,212,34
1392,251Bd Northwest Iowa Plains Subsection,251Bd,251B,251,212,34
1393,251Be Southern Des Moines Lobe Subsection,251Be,251B,251,212,34
1394,251Bf Yankton Hills and Valleys Subsection,251Bf,251B,251,212,34
1395,251C Central Dissected Till Plains Section,251C,251C,251,213,34
1396,251Ca Deep Loess Hills Subsection,251Ca,251C,251,213,34
1397,251Cb Loess Hills Subsection,251Cb,251C,251,213,34
1398,251Cc Central Dissected Till and Loess Plain Subsection,251Cc,251C,251,213,34
1399,251Cd Claypan Till Plain Subsection,251Cd,251C,251,213,34
1400,251Ce West Mississippi River Hills Subsection,251Ce,251C,251,213,34
1401,251Cf Mississippi River and Illinois Alluvial Plains Subsection,251Cf,251C,251,213,34
1402,251Cg Missouri River Alluvial Plain Subsection,251Cg,251C,251,213,34
1403,251Ch Southeast Iowa Rolling Loess Hills Subsection,251Ch,251C,251,213,34
1404,251Ci East Mississippi River Hills Subsection,251Ci,251C,251,213,34
1405,251Cj Galesburg Dissected Till Plain Subsection,251Cj,251C,251,213,34
1406,251Ck Carlinville Dissected Till Plain Subsection,251Ck,251C,251,213,34
1407,251Cl Chariton River Hills Subsection,251Cl,251C,251,213,34
1408,251Cm Wyaconda River Dissected Till Plains Subsection,251Cm,251C,251,213,34
1409,251D Central Till Plains and Grand Prairies Section,251D,251D,251,214,34
1410,251Da Green River Lowland Subsection,251Da,251D,251,214,34
1411,251Db Western Grand Prairie Subsection,251Db,251D,251,214,34
1412,251Dc Northern Grand Prairie Subsection,251Dc,251D,251,214,34
1413,251Dd Eastern Grand Prairie Subsection,251Dd,251D,251,214,34
1414,251De Southern Grand Prairie Subsection,251De,251D,251,214,34
1415,251Df Springfield Plains Subsection,251Df,251D,251,214,34
1416,251Dg Kankakee Sands Subsection,251Dg,251D,251,214,34
1417,251Dh Kankakee Marsh Subsection,251Dh,251D,251,214,34
1418,251E Osage Plains Section,251E,251E,251,215,34
1419,251Ea Scarped Osage Plains Subsection,251Ea,251E,251,215,34
1420,251Eb Cherokee Plains Subsection,251Eb,251E,251,215,34
1421,251F Flint Hills Section,251F,251F,251,216,34
1422,251Fa Western Flint Hills Subsection,251Fa,251F,251,216,34
1423,251Fb Eastern Flint Hills Subsection,251Fb,251F,251,216,34
1424,251Fc Southern Flint Hills Subsection,251Fc,251F,251,216,34
1425,251Fd Northeastern Flint Hills Subsection,251Fd,251F,251,216,34
1426,251H Nebraska Rolling Hills Section,251H,251H,251,217,34
1427,251Ha Yankton Hills and Valleys Subsection,251Ha,251H,251,217,34
1428,251Hb Lower Platte Valley Subsection,251Hb,251H,251,217,34
1429,251Hc York Plains Subsection,251Hc,251H,251,217,34
1430,251Hd Pawnee City-Seneca Rolling Hills Subsection,251Hd,251H,251,217,34
1431,255 Prairie Parkland (Subtropical) Province,255,255,255,218,35
1432,255A Cross Timbers and Prairie Section,255A,255A,255,219,35
1433,255Aa Cross Timbers-Cherokee Prairie Subsection,255Aa,255A,255,219,35
1434,255Ab Central Oklahoma Cross Timbers Subsection,255Ab,255A,255,219,35
1435,255Ac Central Red Rolling Prairie Subsection,255Ac,255A,255,219,35
1436,255Ad Southern Oklahoma Grand Prairie Subsection,255Ad,255A,255,219,35
1437,255Ae Cross Timbers and Central Rolling Red Prairie Subsection,255Ae,255A,255,219,35
1438,255Af Cross Timbers-Southern Oklahoma Subsection,255Af,255A,255,219,35
1439,255Am Central Tall Grass Pairie Subsection,255Am,255A,255,219,35
1440,255B Blackland Prairie Section,255B,255B,255,220,35
1441,255Ba Blackland Prairie Subsection,255Ba,255B,255,220,35
1442,255C Oak Woods and Prairie Section,255C,255C,255,221,35
1443,255Ca Texas Claypan Savannah Subsection,255Ca,255C,255,221,35
1444,255Cc Interior Savannah Subsection,255Cc,255C,255,221,35
1445,255Cd Interior Blackland Prairie Subsection,255Cd,255C,255,221,35
1446,255Ce Trinity Alluvial Valley Subsection,255Ce,255C,255,221,35
1447,255Cf Blackland Prairie Subsection,255Cf,255C,255,221,35
1448,255Cg Southern Texas Claypan Savannah Subsection,255Cg,255C,255,221,35
1449,255Ch East Texas Timberlands-Cross Timbers Subsection,255Ch,255C,255,221,35
1450,255D Central Gulf Prairie and Marshes Section,255D,255D,255,222,35
1451,255Da Texas Coastal Prairie Subsection,255Da,255D,255,222,35
1452,255Db Brazos and Brazonia Alluvial Valley Subsection,255Db,255D,255,222,35
1453,255Dc Marshes-Inlands Bays-and Barrier Islands Subsection,255Dc,255D,255,222,35
1454,255Dd Southern Texas Coastal Prairie and Savannah Subsection,255Dd,255D,255,222,35
1455,255E Texas Cross Timbers and Prairie Section,255E,255E,255,223,35
1456,255Ea Red River Alluvial Plain Subsection,255Ea,255E,255,223,35
1457,255Eb Western Cross Timbers Subsection,255Eb,255E,255,223,35
1458,255Ec Southwestern Cross Timbers Subsection,255Ec,255E,255,223,35
1459,255Ed Texas Grand Prairie Subsection,255Ed,255E,255,223,35
1460,255Ee Texas Eastern Cross Timbers Subsection,255Ee,255E,255,223,35
1461,411 Everglades Province,411,411,411,224,36
1462,411A Everglades Section,411A,411A,411,225,36
1463,411Ab Everglades Subsection,411Ab,411A,411,225,36
1464,411Ac Southern Slope Subsection,411Ac,411A,411,225,36
1465,411Ad Atlantic Coastal Ridge Subsection,411Ad,411A,411,225,36
1466,411Ae Coastal Lowlands-Tidal Marshes and Bays Subsection,411Ae,411A,411,225,36
1467,411Af Big Cypress Spur Subsection,411Af,411A,411,225,36
